timestamp,time_bucket_5min,link_id,road_name,road_category,speed_band,min_speed,max_speed
2026-09-14_10-07-24,2026-09-14_10-05-00,189854,TUAS SOUTH STREET 11,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189857,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189858,TUAS SOUTH WAY,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,189859,TUAS SOUTH STREET 13,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189860,TUAS SOUTH WAY,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189861,TUAS SOUTH WALK,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189862,TUAS SOUTH WALK,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189863,TUAS SOUTH WALK,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,189864,TUAS SOUTH WALK,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189865,TUAS SOUTH WALK,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189866,TUAS SOUTH WALK,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189867,TUAS SOUTH WALK,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189868,TUAS SOUTH WAY,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189869,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189874,TUAS SOUTH PLACE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189875,TUAS SOUTH PLACE,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,189910,TUAS SOUTH WALK,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189916,TUAS SOUTH LINK 4,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189917,TUAS SOUTH LINK 4,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189918,TUAS SOUTH PLACE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189919,TUAS SOUTH WAY,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189920,TUAS SOUTH WAY,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189921,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189922,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189923,TUAS SOUTH WAY,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189924,TUAS SOUTH WAY,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189925,TUAS SOUTH WAY,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189926,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189928,TUAS SOUTH LINK 4,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189929,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189930,TUAS SOUTH WAY,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189931,TUAS SOUTH WAY,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,189932,TUAS SOUTH WAY,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189933,TUAS SOUTH WAY,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189934,TUAS SOUTH LINK 4,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189935,TUAS SOUTH WALK,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189936,TUAS SOUTH WALK,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189939,TUAS SOUTH WALK,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,190009,TUAS SOUTH AVENUE 5,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,190010,TUAS SOUTH AVENUE 5,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,190011,TUAS SOUTH AVENUE 7,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,190012,TUAS SOUTH AVENUE 7,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,190013,TUAS SOUTH AVENUE 7,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,190014,TUAS SOUTH WAY,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,190055,TUAS SOUTH WAY,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,190056,TUAS SOUTH WAY,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,190114,TUAS SOUTH LINK 1,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,190115,TUAS SOUTH LINK 1,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,190123,TUAS SOUTH LINK 4,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,190124,TUAS SOUTH LINK 4,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,190125,TUAS SOUTH LINK 4,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,190126,TUAS SOUTH LINK 4,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,190129,TUAS SOUTH PLACE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,190130,TUAS SOUTH PLACE,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,190131,TUAS SOUTH PLACE,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,190134,TUAS SOUTH LINK 4,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,190135,TUAS SOUTH LINK 4,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,190136,TUAS SOUTH LINK 4,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,190139,TUAS SOUTH LINK 3,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,190140,TUAS SOUTH LINK 3,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,190141,TUAS SOUTH LINK 3,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,190142,TUAS SOUTH LINK 3,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,191290,TUAS WEST AVENUE,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,191291,TUAS WEST AVENUE,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,191535,TUAS SOUTH AVENUE 16,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,191746,TUAS SOUTH AVENUE 16,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,191948,TUAS SOUTH AVENUE 16,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,191949,TUAS SOUTH AVENUE 16,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,191950,TUAS SOUTH AVENUE 16,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,191951,TUAS SOUTH AVENUE 7,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,191952,TUAS SOUTH AVENUE 7,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,191953,TUAS SOUTH AVENUE 7,6,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,191958,TUAS SOUTH AVENUE 5,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,191959,TUAS SOUTH AVENUE 5,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,192011,TUAS SOUTH AVENUE 16,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,192677,TUAS SOUTH AVENUE 5,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,192688,TUAS SOUTH AVENUE 7,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,192689,TUAS SOUTH AVENUE 7,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,192692,TUAS SOUTH AVENUE 5,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,192693,TUAS SOUTH AVENUE 16,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,192695,TUAS SOUTH AVENUE 5,6,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,192696,TUAS SOUTH AVENUE 16,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,192697,TUAS SOUTH AVENUE 5,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,192698,TUAS SOUTH AVENUE 16,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,192699,TUAS SOUTH AVENUE 16,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,192700,TUAS SOUTH AVENUE 16,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,192701,TUAS SOUTH AVENUE 7,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,192713,TUAS SOUTH WAY,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,192716,TUAS SOUTH LINK 1,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,192721,TUAS SOUTH AVENUE 16,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,192734,TUAS SOUTH WAY,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,192736,TUAS SOUTH WAY,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,192744,TUAS SOUTH WAY,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,192745,TUAS SOUTH WAY,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,192746,TUAS SOUTH LINK 1,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,192859,TUAS SOUTH AVENUE 16,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,192868,TUAS SOUTH LINK 1,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,192870,TUAS SOUTH LINK 1,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,192875,TUAS SOUTH LINK 1,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,192876,TUAS SOUTH AVENUE 5,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,192956,TUAS SOUTH AVENUE 5,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,192970,TUAS SOUTH AVENUE 5,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,192972,TUAS SOUTH AVENUE 5,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,193000,TUAS SOUTH AVENUE 5,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,193003,TUAS SOUTH STREET 11,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,193015,TUAS SOUTH AVENUE 7,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,193018,TUAS SOUTH LINK 1,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,193023,TUAS SOUTH STREET 13,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,193025,TUAS SOUTH AVENUE 5,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,193068,TUAS SOUTH AVENUE 16,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,193639,TUAS SOUTH AVENUE 5,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,193648,TUAS SOUTH WAY,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,193649,TUAS SOUTH AVENUE 7,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,193664,TUAS SOUTH LINK 1,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,193666,TUAS SOUTH LINK 3,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,193667,TUAS SOUTH LINK 3,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,193756,TUAS SOUTH AVENUE 7,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,193826,TUAS SOUTH AVENUE 16,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,193832,TUAS SOUTH AVENUE 16,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,194074,TUAS SOUTH AVENUE 5,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,194075,TUAS SOUTH AVENUE 16,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,194076,TUAS SOUTH AVENUE 16,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,194103,TUAS SOUTH AVENUE 7,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,194499,TUAS SOUTH AVENUE 16,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,194756,TUAS SOUTH WAY,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,194757,TUAS SOUTH WAY,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,194758,TUAS SOUTH WAY,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,194759,TUAS SOUTH WAY,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,194794,TUAS SOUTH WAY,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,194795,TUAS SOUTH AVENUE 16,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,194796,TUAS SOUTH AVENUE 7,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,194873,TUAS SOUTH AVENUE 7,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,195138,TUAS WEST ROAD,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,195674,TUAS WEST ROAD,2,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,196283,TUAS AVENUE 3,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,196377,TUAS ROAD,2,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,196399,TUAS AVENUE 5,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,200122,TUAS ROAD,2,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,200123,TUAS ROAD,2,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,200124,TUAS ROAD,2,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,200125,TUAS ROAD,2,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,200126,TUAS ROAD,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,200128,TUAS AVENUE 5,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,200140,TUAS ROAD,2,7,60,69
2026-09-14_10-07-24,2026-09-14_10-05-00,200141,TUAS AVENUE 5,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,200142,TUAS AVENUE 3,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,200143,TUAS ROAD,2,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,200150,TUAS ROAD,2,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,200152,TUAS AVENUE 3,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,200153,TUAS ROAD,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,200155,TUAS ROAD,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,204122,TUAS ROAD,6,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,204286,TUAS SOUTH WAY,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,204363,TUAS ROAD,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,204364,TUAS AVENUE 5,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,204372,TUAS ROAD,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,204405,TUAS ROAD,2,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,204406,TUAS ROAD,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,204407,TUAS ROAD,2,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,204408,TUAS ROAD,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,204443,TUAS ROAD,6,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,204578,TUAS AVENUE 3,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,204618,TUAS ROAD,2,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,205193,TUAS SOUTH WAY,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,205194,TUAS SOUTH WAY,6,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,205238,TUAS ROAD,2,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,205540,TUAS ROAD,6,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,205559,TUAS AVENUE 3,6,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,205586,TUAS ROAD,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,205597,TUAS ROAD,2,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,205654,TUAS ROAD,2,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,205656,TUAS AVENUE 3,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,205657,TUAS AVENUE 5,6,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,205660,TUAS ROAD,2,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,205812,TUAS ROAD,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,206237,CAUSEWAY,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,211436,TUAS SECOND CROSSING,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,211495,TUAS SECOND CROSSING,4,0,,
2026-09-14_10-07-24,2026-09-14_10-05-00,212074,TUAS SECOND CROSSING,4,8,70,999
2026-09-14_10-07-24,2026-09-14_10-05-00,212076,TUAS SECOND CROSSING,4,0,,
2026-09-14_10-07-24,2026-09-14_10-05-00,212168,TUAS SECOND CROSSING,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,212170,TUAS SECOND CROSSING,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,212331,TUAS SECOND CROSSING,4,0,,
2026-09-14_10-07-24,2026-09-14_10-05-00,214209,TUAS AVENUE 7,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,214210,TUAS AVENUE 7,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,214211,TUAS AVENUE 7,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,214339,TUAS AVENUE 7,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,214340,TUAS AVENUE 7,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,214360,TUAS SECOND CROSSING,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,214361,TUAS SECOND CROSSING,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,214363,TUAS SECOND CROSSING,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,214385,TUAS SECOND CROSSING,4,0,,
2026-09-14_10-07-24,2026-09-14_10-05-00,214397,TUAS SECOND CROSSING,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,214404,WOODLANDS CAUSEWAY,2,7,60,69
2026-09-14_10-07-24,2026-09-14_10-05-00,214451,TUAS LINK 4,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,214458,WOODLANDS CAUSEWAY,2,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,214469,TUAS WEST DRIVE,3,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,214509,TUAS WEST DRIVE,3,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,214552,WOODLANDS CAUSEWAY,2,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,214578,WOODLANDS CAUSEWAY,2,7,60,69
2026-09-14_10-07-24,2026-09-14_10-05-00,214603,TUAS LINK 4,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,214607,TUAS LINK 4,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,214611,TUAS LINK 4,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,214612,WOODLANDS CAUSEWAY,2,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,214616,WOODLANDS CAUSEWAY,2,7,60,69
2026-09-14_10-07-24,2026-09-14_10-05-00,214625,WOODLANDS CAUSEWAY,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,215161,WOODLANDS CAUSEWAY,2,7,60,69
2026-09-14_10-07-24,2026-09-14_10-05-00,215162,TUAS SECOND CROSSING,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,215163,WOODLANDS CAUSEWAY,2,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,215164,TUAS SECOND CROSSING,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,215718,TUAS SECOND CROSSING,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,216320,TUAS AVENUE 1,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,216321,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,216324,TUAS LINK 4,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,216325,TUAS LINK 4,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,216326,TUAS LINK 4,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,216327,TUAS LINK 4,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,216328,TUAS LINK 4,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,216329,TUAS LINK 4,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,216330,TUAS LINK 4,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,216331,TUAS LINK 4,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,216361,TUAS AVENUE 5,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,216362,TUAS AVENUE 5,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,216363,TUAS AVENUE 5,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,216365,TUAS AVENUE 5,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,216366,TUAS AVENUE 5,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,216367,TUAS AVENUE 5,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,216395,TUAS SOUTH AVENUE 1,3,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,216397,TUAS SOUTH AVENUE 1,3,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,216398,TUAS SOUTH AVENUE 1,3,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,216403,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,216404,TUAS AVENUE 1,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,216405,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,216406,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,216407,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,216409,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,216411,TUAS AVENUE 1,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,216412,TUAS AVENUE 1,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,216415,TUAS AVENUE 1,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,216416,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,216417,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,216418,TUAS AVENUE 1,6,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,216419,TUAS AVENUE 1,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,216420,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,216421,TUAS AVENUE 1,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,216422,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,216423,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,216424,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,216425,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,21069,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,21070,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,21071,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,21072,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,21073,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,21074,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,21075,TUAS SOUTH AVENUE 12,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,21076,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,21077,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,21078,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,21079,TUAS SOUTH STREET 5,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,21080,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,21081,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,21083,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,21084,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,21085,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,21086,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,21088,TUAS SOUTH STREET 5,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,21089,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,21090,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,21091,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,21092,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,21093,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,21094,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,21095,TUAS SOUTH STREET 5,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,21096,TUAS SOUTH STREET 5,4,3,20,29
